question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
1,1,-2.084064324893294,1.0807908230746455,-1.397750196704909,1.34491843611838,3.7060131005825774,0.9760141520944409,1
1,2,-2.084064324893294,1.0807908230746455,-1.397750196704909,-1.5665774348668149,0.5592950818020571,0.6362894201290604,1
1,3,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.04421709154395394,2.2046481702781717,0.9006661422380087,1
1,4,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.07690554795465916,2.335556407514851,0.9117793057669253,1
1,5,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.669643169995769,2.976181789907971,0.9514864261958805,1
1,6,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.009230008175264941,2.2624133051746593,0.90571591614576,1
1,7,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.25054524099575387,2.523224594275165,0.9257539971027171,1
1,8,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.20200451570284353,2.4707622238332,0.9220665557640778,0
1,9,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.8855500561643157,1.2953432229662996,0.7850502119264666,1
1,10,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.7349466142928632,3.0467611532194363,0.9546424901117674,1
1,11,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.7749769654669475,3.090025589412842,0.9564794302556257,1
1,12,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.9126344845969365,1.266070621268101,0.7800693610940723,1
1,13,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.41779196850532974,1.8008918715270772,0.8582574673572483,1
1,14,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.9577341929791919,3.287547923758641,0.9639991520885238,1
1,15,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.5458640015955766,2.8424024006132314,0.9449246218653798,1
1,16,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.945512781296941,1.2305360599164106,0.7739123835205365,1
1,17,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.7315934719584904,1.4617380863278744,0.8117983666268104,1
1,18,-2.084064324893294,1.0807908230746455,-1.397750196704909,2.2834391919942645,4.720357720798313,0.9911667320216647,0
1,19,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.7358992744551324,3.0477907795803256,0.9546870522814689,1
1,20,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.5932191742181471,2.893583436608821,0.9475283302618311,1
1,21,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.3348062031613138,1.8905821251567154,0.8688218898518337,1
1,22,-2.084064324893294,1.0807908230746455,-1.397750196704909,-2.2435578464001953,-0.17237913438451732,0.4570116121638494,0
1,23,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.8840257883558973,1.2969906376255462,0.7853280766341352,1
1,24,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.8962628493680624,1.2837649343821935,0.7830899700084182,1
1,25,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.006594314491167611,2.2595646716284508,0.9054723769343395,1
1,26,-2.084064324893294,1.0807908230746455,-1.397750196704909,2.949807521363337,5.440562495967989,0.9956816856995971,1
1,27,-2.084064324893294,1.0807908230746455,-1.397750196704909,-0.4327594073843293,1.7847152009417238,0.8562781217449765,1
1,28,-2.084064324893294,1.0807908230746455,-1.397750196704909,0.5574070462515723,2.854878017347773,0.9455702866485661,1
